iter	Logloss
0	0.6881885539
1	0.6836014539
2	0.679594183
3	0.6759946537
4	0.6726984591
5	0.6698924344
6	0.6673824241
7	0.665219709
8	0.6633134167
9	0.6616142359
10	0.6601017942
11	0.6587934821
12	0.6574732959
13	0.6563600167
14	0.6554345555
15	0.6545921003
16	0.6538733097
17	0.6533065433
18	0.6526545242
19	0.6520455779
20	0.6514707678
21	0.650966406
22	0.6504817022
23	0.6501871165
24	0.6498221357
25	0.6494853854
26	0.6490678232
27	0.6488632132
28	0.6485678205
29	0.6483234884
30	0.6480719156
31	0.6479137959
32	0.6477689624
33	0.6476145719
34	0.6474089503
35	0.6472424974
36	0.6470839371
37	0.6469768231
38	0.6468363543
39	0.6466474933
40	0.6464676615
41	0.6463528029
42	0.646233849
43	0.6461052855
44	0.6460152468
45	0.6459559837
46	0.64576651
47	0.6456500631
48	0.6455625748
49	0.6454596095
50	0.6452355665
51	0.6450759348
52	0.6450004243
53	0.6448990243
54	0.6448048028
55	0.6446669134
56	0.6446127716
57	0.6445666361
58	0.6444379812
59	0.644362527
60	0.6442506572
61	0.6441670417
62	0.6441020859
63	0.644053553
64	0.6439251335
65	0.6437910951
66	0.6436853894
67	0.6435841619
68	0.6434954844
69	0.6434451298
70	0.6432684259
71	0.6431806933
72	0.6430824133
73	0.6430081934
74	0.642874721
75	0.6427177515
76	0.6426529174
77	0.6425486429
78	0.6424764153
79	0.6423032312
80	0.6421557734
81	0.6420519823
82	0.6419591527
83	0.6418058149
84	0.6416733932
85	0.6416196311
86	0.6415249441
87	0.6414016732
88	0.641331561
89	0.6412594955
90	0.6412252562
91	0.641127983
92	0.641038592
93	0.6409171821
94	0.6407988001
95	0.640733757
96	0.6406862452
97	0.640601351
98	0.640434768
99	0.6402775062
