iter	Logloss
0	0.6879497753
1	0.6831511556
2	0.6789398274
3	0.6754380946
4	0.6721234719
5	0.6692350072
6	0.6667761437
7	0.6644550796
8	0.6624463137
9	0.6608467218
10	0.6593542608
11	0.6580484107
12	0.6568340281
13	0.655634996
14	0.6547123171
15	0.6537062411
16	0.6529248663
17	0.6524168356
18	0.6517478241
19	0.6512991648
20	0.6507985253
21	0.650517992
22	0.650024483
23	0.6496727474
24	0.6494474599
25	0.6490042415
26	0.6487559215
27	0.6484410395
28	0.6483014256
29	0.6480841634
30	0.6478917632
31	0.6476556405
32	0.6475405027
33	0.6473845139
34	0.6471925608
35	0.6470053766
36	0.6468067936
37	0.6467874178
38	0.6466970027
39	0.646576354
40	0.6464861891
41	0.6463475927
42	0.6463401524
43	0.646270729
44	0.6462128357
45	0.646122432
46	0.646072945
47	0.6459991329
48	0.645899625
49	0.6458544567
50	0.6457775737
51	0.6457318046
52	0.6456974146
53	0.6455778299
54	0.6455242315
55	0.6454626745
56	0.6453923409
57	0.6454198467
58	0.6453873875
59	0.6453588033
60	0.64536162
61	0.6453299883
62	0.6452845264
63	0.6452332129
64	0.6451732184
65	0.6452192892
66	0.6453273287
67	0.6452457817
68	0.6452182749
69	0.6451625365
70	0.6451354495
71	0.6451450172
72	0.645089822
73	0.645091501
74	0.6450565915
75	0.6450362696
76	0.6449933347
77	0.6449829396
78	0.6450477815
79	0.6450687537
80	0.6450947272
81	0.6450259269
82	0.6450716805
83	0.6450482583
84	0.6451249248
85	0.6450708572
86	0.6452007067
87	0.6452094415
88	0.6451699224
89	0.6452247218
90	0.6451918265
91	0.6451352524
92	0.6450881504
93	0.6452817816
94	0.6452668486
95	0.6452423767
96	0.6452239399
97	0.6451492693
98	0.645131207
99	0.6451313901
