iter	Passed	Remaining
0	63	6275
1	124	6099
2	185	5982
3	242	5828
4	307	5849
5	362	5681
6	425	5654
7	487	5610
8	545	5514
9	604	5441
10	662	5364
11	717	5258
12	780	5222
13	838	5152
14	892	5059
15	947	4971
16	1000	4885
17	1066	4859
18	1123	4788
19	1186	4746
20	1249	4701
21	1312	4653
22	1368	4581
23	1423	4508
24	1488	4465
25	1552	4417
26	1609	4350
27	1665	4283
28	1723	4220
29	1776	4145
30	1836	4087
31	1896	4029
32	1953	3966
33	2005	3892
34	2064	3834
35	2124	3777
36	2178	3709
37	2247	3666
38	2302	3601
39	2364	3547
40	2422	3485
41	2475	3419
42	2535	3360
43	2595	3303
44	2648	3236
45	2703	3173
46	2757	3110
47	2815	3050
48	2879	2997
49	2933	2933
50	2996	2878
51	3049	2814
52	3103	2751
53	3156	2689
54	3211	2627
55	3265	2565
56	3315	2501
57	3366	2437
58	3429	2382
59	3486	2324
60	3541	2264
61	3604	2209
62	3661	2150
63	3715	2089
64	3788	2039
65	3844	1980
66	3904	1923
67	3960	1863
68	4017	1805
69	4067	1743
70	4120	1683
71	4174	1623
72	4228	1564
73	4286	1505
74	4336	1445
75	4387	1385
76	4441	1326
77	4497	1268
78	4547	1208
79	4608	1152
80	4664	1094
81	4710	1033
82	4758	974
83	4809	916
84	4862	858
85	4912	799
86	4960	741
87	5010	683
88	5062	625
89	5112	568
90	5161	510
91	5211	453
92	5262	396
93	5314	339
94	5367	282
95	5417	225
96	5464	169
97	5513	112
98	5560	56
99	5617	0
